Nro;Tipo Doc;Tipo Compra;RUT Proveedor;Razon Social;folio;Fecha Docto;Periodo RCV;Fecha Recepcion;Fecha Acuse;Monto Exento;Monto Neto;Monto IVA Recuperable;Monto Iva No Recuperable;Codigo IVA No Rec.;Monto Total;Monto Neto Activo Fijo;IVA Activo Fijo;IVA uso Comun;Impto. Sin Derecho a Credito;IVA No Retenido;Tabacos Puros;Tabacos Cigarrillos;Tabacos Elaborados;NCE o NDE sobre Fact. de Compra;Codigo Otro Impuesto;Valor Otro Impuesto;Tasa Otro Impuesto
831;33;Del Giro;76005843-2;South Pacific Motor Chile S.A;77792;30-10-2017;Noviemebre;30-10-2017 14:45;;0;671938;127668;;;799606;;;;;0;;;;;;;
832;33;Del Giro;76832940-0;Newco Motor Chile S.A.;123384;30-10-2017;Noviemebre;30-10-2017 14:45;;0;38711;7355;;;46066;;;;;0;;;;;;;
833;33;Del Giro;93297000-7;SUBARU CHILE S.A.;162835;30-10-2017;Noviemebre;30-10-2017 14:47;;0;190924;36276;;;227200;;;;;0;;;;;;;
834;33;Del Giro;76245828-4;Porsche Chile SpA;1227055;30-10-2017;Noviemebre;30-10-2017 14:48;;0;72266;13731;;;85997;;;;;0;;;;;;;
835;33;Del Giro;76245828-4;Porsche Chile SpA;1227059;30-10-2017;Noviemebre;30-10-2017 14:48;;0;82121;15603;;;97724;;;;;0;;;;;;;
836;33;Del Giro;76245828-4;Porsche Chile SpA;1227058;30-10-2017;Noviemebre;30-10-2017 14:48;;0;304864;57924;;;362788;;;;;0;;;;;;;
837;33;Del Giro;76245828-4;Porsche Chile SpA;1227056;30-10-2017;Noviemebre;30-10-2017 14:48;;0;166511;31637;;;198148;;;;;0;;;;;;;
838;33;Del Giro;76245828-4;Porsche Chile SpA;1227060;30-10-2017;Noviemebre;30-10-2017 14:48;;0;89036;16917;;;105953;;;;;0;;;;;;;
839;33;Del Giro;16136992-6;LUIS MIGUEL PEREZ GALLEGUILLOS;42;30-10-2017;Noviemebre;30-10-2017 14:50;;0;250000;47500;;;297500;;;;;0;;;;;;;
840;33;Del Giro;78703910-3;FORD MOTOR COMPANY CHILE SPA;163157;30-10-2017;Noviemebre;30-10-2017 14:51;;0;33356;6338;;;39694;;;;;0;;;;;;;
841;33;Del Giro;76594695-6;COMERCIAL RAPTOR SPA;2205;30-10-2017;Noviemebre;30-10-2017 14:51;;0;670650;127424;;;798074;;;;;0;;;;;;;
842;33;Del Giro;93297000-7;SUBARU CHILE S.A.;162838;30-10-2017;Noviemebre;30-10-2017 14:53;;0;17777;3378;;;21155;;;;;0;;;;;;;
843;33;Del Giro;76419186-2;SOCIEDAD COMERCIAL PRIETO EQUIPAMIENTO LTDA;5625;30-10-2017;Noviemebre;30-10-2017 14:54;;0;158287;30075;;;188362;;;;;0;;;;;;;
844;33;Del Giro;93297000-7;SUBARU CHILE S.A.;162844;30-10-2017;Noviemebre;30-10-2017 14:55;;0;89707;17044;;;106751;;;;;0;;;;;;;
845;33;Del Giro;76245828-4;Porsche Chile SpA;1227068;30-10-2017;Noviemebre;30-10-2017 14:55;;0;265325;50412;;;315737;;;;;0;;;;;;;
846;33;Del Giro;16136992-6;LUIS MIGUEL PEREZ GALLEGUILLOS;43;30-10-2017;Noviemebre;30-10-2017 14:55;;0;250000;47500;;;297500;;;;;0;;;;;;;
847;33;Del Giro;99511100-4;HOTELERA SAN FRANCISCO S.A;30280;30-10-2017;Noviemebre;30-10-2017 14:56;;0;65900;12521;;;78421;;;;;0;;;;;;;
848;33;Del Giro;96931150-K;KIA CHILE S.A.;491107;30-10-2017;Noviemebre;30-10-2017 14:58;;0;423340;80435;;;503775;;;;;0;;;;;;;
849;33;Del Giro;96931150-K;KIA CHILE S.A.;491108;30-10-2017;Noviemebre;30-10-2017 14:58;;0;260723;49537;;;310260;;;;;0;;;;;;;
850;33;Del Giro;96931150-K;KIA CHILE S.A.;491111;30-10-2017;Noviemebre;30-10-2017 14:58;;0;164474;31250;;;195724;;;;;0;;;;;;;
851;33;Del Giro;96676670-0;Comercial Chrysler S.A.;471878;30-10-2017;Noviemebre;30-10-2017 15:02;;0;118047;22429;;;140476;;;;;0;;;;;;;
852;33;Del Giro;96676670-0;Comercial Chrysler S.A.;471877;30-10-2017;Noviemebre;30-10-2017 15:02;;0;19209;3650;;;22859;;;;;0;;;;;;;
853;33;Del Giro;96676670-0;Comercial Chrysler S.A.;471879;30-10-2017;Noviemebre;30-10-2017 15:02;;0;104639;19881;;;124520;;;;;0;;;;;;;
854;33;Del Giro;96676670-0;Comercial Chrysler S.A.;471890;30-10-2017;Noviemebre;30-10-2017 15:02;;0;229579;43620;;;273199;;;;;0;;;;;;;
855;33;Del Giro;96676670-0;Comercial Chrysler S.A.;471891;30-10-2017;Noviemebre;30-10-2017 15:02;;0;81866;15555;;;97421;;;;;0;;;;;;;
856;33;Del Giro;96931150-K;KIA CHILE S.A.;491118;30-10-2017;Noviemebre;30-10-2017 15:03;;0;45708;8685;;;54393;;;;;0;;;;;;;
857;33;Del Giro;76390989-1;NISSAN NISSAN CHILE SPA;246455;30-10-2017;Noviemebre;30-10-2017 15:04;;0;69243;13156;;;82399;;;;;0;;;;;;;
858;33;Del Giro;76390989-1;NISSAN NISSAN CHILE SPA;246454;30-10-2017;Noviemebre;30-10-2017 15:04;;0;612905;116452;;;729357;;;;;0;;;;;;;
859;33;Del Giro;96555640-0;Comercial Itala S.A.;210447;30-10-2017;Noviemebre;30-10-2017 15:06;;0;421045;79999;;;501044;;;;;0;;;;;;;
860;33;Del Giro;96364000-5;MMC Chile S.A.;423173;30-10-2017;Noviemebre;30-10-2017 15:07;;0;127226;24173;;;151399;;;;;0;;;;;;;
861;33;Del Giro;96364000-5;MMC Chile S.A.;423172;30-10-2017;Noviemebre;30-10-2017 15:07;;0;125323;23811;;;149134;;;;;0;;;;;;;
862;33;Del Giro;96364000-5;MMC Chile S.A.;423174;30-10-2017;Noviemebre;30-10-2017 15:07;;0;60320;11461;;;71781;;;;;0;;;;;;;
863;33;Del Giro;96364000-5;MMC Chile S.A.;423171;30-10-2017;Noviemebre;30-10-2017 15:07;;0;88071;16733;;;104804;;;;;0;;;;;;;
864;33;Del Giro;96364000-5;MMC Chile S.A.;423175;30-10-2017;Noviemebre;30-10-2017 15:07;;0;163621;31088;;;194709;;;;;0;;;;;;;
865;33;Del Giro;96364000-5;MMC Chile S.A.;423177;30-10-2017;Noviemebre;30-10-2017 15:07;;0;283421;53850;;;337271;;;;;0;;;;;;;
866;33;Del Giro;96364000-5;MMC Chile S.A.;423176;30-10-2017;Noviemebre;30-10-2017 15:07;;0;61897;11760;;;73657;;;;;0;;;;;;;
867;33;Del Giro;96364000-5;MMC Chile S.A.;423189;30-10-2017;Noviemebre;30-10-2017 15:07;;0;70440;13384;;;83824;;;;;0;;;;;;;
868;33;Del Giro;93297000-7;SUBARU CHILE S.A.;162847;30-10-2017;Noviemebre;30-10-2017 15:07;;0;10884;2068;;;12952;;;;;0;;;;;;;
869;33;Del Giro;93297000-7;SUBARU CHILE S.A.;162848;30-10-2017;Noviemebre;30-10-2017 15:07;;0;88076;16734;;;104810;;;;;0;;;;;;;
870;33;Del Giro;93297000-7;SUBARU CHILE S.A.;162849;30-10-2017;Noviemebre;30-10-2017 15:07;;0;21763;4135;;;25898;;;;;0;;;;;;;
871;33;Del Giro;96984230-0;Ssangyong Motor Chile S.A.;360088;30-10-2017;Noviemebre;30-10-2017 15:07;;0;30274;5752;;;36026;;;;;0;;;;;;;
872;33;Del Giro;96984230-0;Ssangyong Motor Chile S.A.;360087;30-10-2017;Noviemebre;30-10-2017 15:07;;0;88644;16842;;;105486;;;;;0;;;;;;;
873;33;Del Giro;96984230-0;Ssangyong Motor Chile S.A.;360089;30-10-2017;Noviemebre;30-10-2017 15:07;;0;320520;60899;;;381419;;;;;0;;;;;;;
874;33;Del Giro;96984230-0;Ssangyong Motor Chile S.A.;360093;30-10-2017;Noviemebre;30-10-2017 15:07;;0;52078;9895;;;61973;;;;;0;;;;;;;
875;33;Del Giro;96984230-0;Ssangyong Motor Chile S.A.;360091;30-10-2017;Noviemebre;30-10-2017 15:07;;0;675694;128382;;;804076;;;;;0;;;;;;;
876;33;Del Giro;96984230-0;Ssangyong Motor Chile S.A.;360092;30-10-2017;Noviemebre;30-10-2017 15:07;;0;752910;143053;;;895963;;;;;0;;;;;;;
877;33;Del Giro;96984230-0;Ssangyong Motor Chile S.A.;360094;30-10-2017;Noviemebre;30-10-2017 15:07;;0;176268;33491;;;209759;;;;;0;;;;;;;
878;33;Del Giro;96984230-0;Ssangyong Motor Chile S.A.;360096;30-10-2017;Noviemebre;30-10-2017 15:07;;0;36688;6971;;;43659;;;;;0;;;;;;;
879;33;Del Giro;96984230-0;Ssangyong Motor Chile S.A.;360095;30-10-2017;Noviemebre;30-10-2017 15:07;;0;369125;70134;;;439259;;;;;0;;;;;;;
880;33;Del Giro;76390989-1;NISSAN NISSAN CHILE SPA;246489;30-10-2017;Noviemebre;30-10-2017 15:11;;0;1015721;192987;;;1208708;;;;;0;;;;;;;
881;33;Del Giro;76390989-1;NISSAN NISSAN CHILE SPA;246490;30-10-2017;Noviemebre;30-10-2017 15:11;;0;365525;69450;;;434975;;;;;0;;;;;;;
882;33;Del Giro;84265600-1;COMERCIAL PIO NONO LIMITADA;36721;30-10-2017;Noviemebre;30-10-2017 15:12;;0;12605;2395;;;15000;;;;;0;;;;;;;
883;33;Del Giro;76832940-0;Newco Motor Chile S.A.;123399;30-10-2017;Noviemebre;30-10-2017 15:13;;0;98742;18761;;;117503;;;;;0;;;;;;;
884;33;Del Giro;76832940-0;Newco Motor Chile S.A.;123398;30-10-2017;Noviemebre;30-10-2017 15:13;;0;72912;13853;;;86765;;;;;0;;;;;;;
885;33;Del Giro;76832940-0;Newco Motor Chile S.A.;123400;30-10-2017;Noviemebre;30-10-2017 15:13;;0;40088;7617;;;47705;;;;;0;;;;;;;
886;33;Del Giro;76005843-2;South Pacific Motor Chile S.A;77797;30-10-2017;Noviemebre;30-10-2017 15:13;;0;101867;19355;;;121222;;;;;0;;;;;;;
887;33;Del Giro;96931150-K;KIA CHILE S.A.;491122;30-10-2017;Noviemebre;30-10-2017 15:13;;0;82809;15734;;;98543;;;;;0;;;;;;;
888;33;Del Giro;76390989-1;NISSAN NISSAN CHILE SPA;246495;30-10-2017;Noviemebre;30-10-2017 15:13;;0;31551;5995;;;37546;;;;;0;;;;;;;
889;33;Del Giro;76390989-1;NISSAN NISSAN CHILE SPA;246494;30-10-2017;Noviemebre;30-10-2017 15:13;;0;242949;46160;;;289109;;;;;0;;;;;;;
890;33;Del Giro;96931150-K;KIA CHILE S.A.;491138;30-10-2017;Noviemebre;30-10-2017 15:15;;0;3956;752;;;4708;;;;;0;;;;;;;
891;33;Del Giro;96931150-K;KIA CHILE S.A.;491142;30-10-2017;Noviemebre;30-10-2017 15:17;;0;57606;10945;;;68551;;;;;0;;;;;;;
892;33;Del Giro;93297000-7;SUBARU CHILE S.A.;162858;30-10-2017;Noviemebre;30-10-2017 15:19;;0;495712;94185;;;589897;;;;;0;;;;;;;
893;33;Del Giro;76603344-K;INVERSIONES ELENA LIMITADA;281;30-10-2017;Noviemebre;30-10-2017 15:20;;0;239988;45598;;;285586;;;;;0;;;;;;;
894;33;Del Giro;96931150-K;KIA CHILE S.A.;491144;30-10-2017;Noviemebre;30-10-2017 15:23;;0;143555;27275;;;170830;;;;;0;;;;;;;
895;33;Del Giro;96931150-K;KIA CHILE S.A.;491158;30-10-2017;Noviemebre;30-10-2017 15:23;;0;461904;87762;;;549666;;;;;0;;;;;;;
896;33;Del Giro;76245828-4;Porsche Chile SpA;1227076;30-10-2017;Noviemebre;30-10-2017 15:23;;0;1170882;222468;;;1393350;;;;;0;;;;;;;
897;33;Del Giro;76619520-2;SOCIEDAD COMERCIALIZADORA Y DISTRIBUIDORA TORO BELLO Y OTRO LIMITADA;943;30-10-2017;Noviemebre;30-10-2017 15:50;;0;100840;19160;;;120000;;;;;0;;;;;;;
898;33;Del Giro;76619520-2;SOCIEDAD COMERCIALIZADORA Y DISTRIBUIDORA TORO BELLO Y OTRO LIMITADA;944;30-10-2017;Noviemebre;30-10-2017 15:53;;0;193277;36723;;;230000;;;;;0;;;;;;;
899;33;Del Giro;76619520-2;SOCIEDAD COMERCIALIZADORA Y DISTRIBUIDORA TORO BELLO Y OTRO LIMITADA;945;30-10-2017;Noviemebre;30-10-2017 15:58;;0;352941;67059;;;420000;;;;;0;;;;;;;
900;33;Del Giro;76390989-1;NISSAN NISSAN CHILE SPA;246500;30-10-2017;Noviemebre;30-10-2017 16:05;;0;4128760;784464;;;4913224;;;;;0;;;;;;;
901;33;Del Giro;76390989-1;NISSAN NISSAN CHILE SPA;246504;30-10-2017;Noviemebre;30-10-2017 16:07;;0;173658;32995;;;206653;;;;;0;;;;;;;
902;33;Del Giro;84265600-1;COMERCIAL PIO NONO LIMITADA;36723;30-10-2017;Noviemebre;30-10-2017 16:04;;0;12605;2395;;;15000;;;;;0;;;;;;;
903;33;Del Giro;76390989-1;NISSAN NISSAN CHILE SPA;246499;30-10-2017;Noviemebre;30-10-2017 16:05;;0;143242;27216;;;170458;;;;;0;;;;;;;
904;33;Del Giro;78703910-3;FORD MOTOR COMPANY CHILE SPA;152845;30-10-2017;Noviemebre;30-10-2017 16:14;;0;79724;15148;;;94872;;;;;0;;;;;;;
905;33;Del Giro;78703910-3;FORD MOTOR COMPANY CHILE SPA;152846;30-10-2017;Noviemebre;30-10-2017 16:14;;0;75066;14263;;;89329;;;;;0;;;;;;;
906;33;Del Giro;78703910-3;FORD MOTOR COMPANY CHILE SPA;152847;30-10-2017;Noviemebre;30-10-2017 16:14;;0;11539;2192;;;13731;;;;;0;;;;;;;
907;33;Del Giro;78703910-3;FORD MOTOR COMPANY CHILE SPA;152848;30-10-2017;Noviemebre;30-10-2017 16:14;;0;13623;2588;;;16211;;;;;0;;;;;;;
908;33;Del Giro;78703910-3;FORD MOTOR COMPANY CHILE SPA;152849;30-10-2017;Noviemebre;30-10-2017 16:14;;0;13556;2576;;;16132;;;;;0;;;;;;;
909;33;Del Giro;78703910-3;FORD MOTOR COMPANY CHILE SPA;152850;30-10-2017;Noviemebre;30-10-2017 16:14;;0;47915;9104;;;57019;;;;;0;;;;;;;
910;33;Del Giro;78703910-3;FORD MOTOR COMPANY CHILE SPA;152851;30-10-2017;Noviemebre;30-10-2017 16:14;;0;47915;9104;;;57019;;;;;0;;;;;;;
911;33;Del Giro;78703910-3;FORD MOTOR COMPANY CHILE SPA;152852;30-10-2017;Noviemebre;30-10-2017 16:14;;0;293460;55757;;;349217;;;;;0;;;;;;;
912;33;Del Giro;78703910-3;FORD MOTOR COMPANY CHILE SPA;152853;30-10-2017;Noviemebre;30-10-2017 16:14;;0;146730;27879;;;174609;;;;;0;;;;;;;
913;33;Del Giro;78703910-3;FORD MOTOR COMPANY CHILE SPA;152854;30-10-2017;Noviemebre;30-10-2017 16:14;;0;31273;5942;;;37215;;;;;0;;;;;;;
914;33;Del Giro;78703910-3;FORD MOTOR COMPANY CHILE SPA;152855;30-10-2017;Noviemebre;30-10-2017 16:14;;0;144079;27375;;;171454;;;;;0;;;;;;;
915;33;Del Giro;78703910-3;FORD MOTOR COMPANY CHILE SPA;152856;30-10-2017;Noviemebre;30-10-2017 16:14;;0;120603;22915;;;143518;;;;;0;;;;;;;
916;33;Del Giro;78703910-3;FORD MOTOR COMPANY CHILE SPA;152857;30-10-2017;Noviemebre;30-10-2017 16:14;;0;32212;6120;;;38332;;;;;0;;;;;;;
917;33;Del Giro;96364000-5;MMC Chile S.A.;423198;30-10-2017;Noviemebre;30-10-2017 16:15;;0;11634;2210;;;13844;;;;;0;;;;;;;
918;33;Del Giro;96364000-5;MMC Chile S.A.;423199;30-10-2017;Noviemebre;30-10-2017 16:15;;0;254919;48435;;;303354;;;;;0;;;;;;;
919;33;Del Giro;96984230-0;Ssangyong Motor Chile S.A.;360126;30-10-2017;Noviemebre;30-10-2017 16:17;;0;71887;13659;;;85546;;;;;0;;;;;;;
920;33;Del Giro;76390989-1;NISSAN NISSAN CHILE SPA;246515;30-10-2017;Noviemebre;30-10-2017 16:09;;0;81186;15425;;;96611;;;;;0;;;;;;;
921;33;Del Giro;76390989-1;NISSAN NISSAN CHILE SPA;246518;30-10-2017;Noviemebre;30-10-2017 16:09;;0;319024;60615;;;379639;;;;;0;;;;;;;
922;33;Del Giro;76390989-1;NISSAN NISSAN CHILE SPA;246517;30-10-2017;Noviemebre;30-10-2017 16:09;;0;1670047;317309;;;1987356;;;;;0;;;;;;;
923;33;Del Giro;76390989-1;NISSAN NISSAN CHILE SPA;246519;30-10-2017;Noviemebre;30-10-2017 16:09;;0;498073;94634;;;592707;;;;;0;;;;;;;
924;33;Del Giro;76360903-0;RENTOKIL;102466;30-10-2017;Noviemebre;30-10-2017 16:18;;0;13326;2532;;;15858;;;;;0;;;;;;;
925;33;Del Giro;76360903-0;RENTOKIL;102464;30-10-2017;Noviemebre;30-10-2017 16:18;;0;13326;2532;;;15858;;;;;0;;;;;;;
926;33;Del Giro;76360903-0;RENTOKIL;102485;30-10-2017;Noviemebre;30-10-2017 16:18;;0;43706;8304;;;52010;;;;;0;;;;;;;
927;33;Del Giro;76360903-0;RENTOKIL;102465;30-10-2017;Noviemebre;30-10-2017 16:18;;0;13326;2532;;;15858;;;;;0;;;;;;;
928;33;Del Giro;96979380-6;IMPORTADORA Y EXPORTADORA CONO ESTE S A;6280;30-10-2017;Noviemebre;30-10-2017 16:13;;0;89940;17089;;;107029;;;;;0;;;;;;;
929;34;Del Giro;76534699-1;KNOW HOW PARTNERS SPA.;213;30-10-2017;Noviemebre;30-10-2017 16:24;;333065;0;0;;;333065;;;;;0;;;;;;;
930;33;Del Giro;9665214-3;NAYADETH KHRISS BECERRA AVENDANO;556;30-10-2017;Noviemebre;30-10-2017 16:25;;0;1477750;280773;;;1758523;;;;;0;;;;;;;
931;33;Del Giro;92909000-4;CURIFOR S.A.;229937;30-10-2017;Noviemebre;30-10-2017 16:26;02-11-2017 19:26;0;22559;4286;;;26845;;;;;0;;;;;;;
932;33;Del Giro;9665214-3;NAYADETH KHRISS BECERRA AVENDANO;557;30-10-2017;Noviemebre;30-10-2017 16:28;;0;310500;58995;;;369495;;;;;0;;;;;;;
933;33;Del Giro;9665214-3;NAYADETH KHRISS BECERRA AVENDANO;558;30-10-2017;Noviemebre;30-10-2017 16:30;;0;331695;63022;;;394717;;;;;0;;;;;;;
934;34;Del Giro;76534699-1;KNOW HOW PARTNERS SPA.;216;30-10-2017;Noviemebre;30-10-2017 16:31;;333065;0;0;;;333065;;;;;0;;;;;;;
935;33;Del Giro;76433011-0;SOCIEDAD E INVERSIONES CEKAR SPA;139;26-10-2017;Noviemebre;30-10-2017 16:34;;0;28900;5491;;;34391;;;;;0;;;;;;;
936;34;Del Giro;76534699-1;KNOW HOW PARTNERS SPA.;214;30-10-2017;Noviemebre;30-10-2017 16:27;;333065;0;0;;;333065;;;;;0;;;;;;;
937;33;Del Giro;89727200-8;DISTRIBUIDORA TECNICA CONCEPCION LEYSER E HIJOS LIMITADA;22763;30-10-2017;Noviemebre;30-10-2017 16:28;;0;70740;13441;;;84181;;;;;0;;;;;;;
938;34;Del Giro;76534699-1;KNOW HOW PARTNERS SPA.;215;30-10-2017;Noviemebre;30-10-2017 16:29;;333065;0;0;;;333065;;;;;0;;;;;;;
939;33;Del Giro;9665214-3;NAYADETH KHRISS BECERRA AVENDANO;563;30-10-2017;Noviemebre;30-10-2017 16:40;;0;1631550;309995;;;1941545;;;;;0;;;;;;;
940;33;Del Giro;9665214-3;NAYADETH KHRISS BECERRA AVENDANO;559;30-10-2017;Noviemebre;30-10-2017 16:32;;0;506000;96140;;;602140;;;;;0;;;;;;;
941;34;Del Giro;76534699-1;KNOW HOW PARTNERS SPA.;217;30-10-2017;Noviemebre;30-10-2017 16:33;;199839;0;0;;;199839;;;;;0;;;;;;;
942;33;Del Giro;76390989-1;NISSAN NISSAN CHILE SPA;246534;30-10-2017;Noviemebre;30-10-2017 16:47;;0;1321450;251076;;;1572526;;;;;0;;;;;;;
943;33;Del Giro;76390989-1;NISSAN NISSAN CHILE SPA;246533;30-10-2017;Noviemebre;30-10-2017 16:47;;0;1519961;288793;;;1808754;;;;;0;;;;;;;
944;33;Del Giro;76390989-1;NISSAN NISSAN CHILE SPA;246538;30-10-2017;Noviemebre;30-10-2017 16:47;;0;1321450;251076;;;1572526;;;;;0;;;;;;;
945;33;Del Giro;76390989-1;NISSAN NISSAN CHILE SPA;246536;30-10-2017;Noviemebre;30-10-2017 16:47;;0;1321450;251076;;;1572526;;;;;0;;;;;;;
946;33;Del Giro;9665214-3;NAYADETH KHRISS BECERRA AVENDANO;562;30-10-2017;Noviemebre;30-10-2017 16:38;;0;1263250;240018;;;1503268;;;;;0;;;;;;;
947;33;Del Giro;9665214-3;NAYADETH KHRISS BECERRA AVENDANO;565;30-10-2017;Noviemebre;30-10-2017 16:50;;0;1009950;191891;;;1201841;;;;;0;;;;;;;
948;33;Del Giro;9665214-3;NAYADETH KHRISS BECERRA AVENDANO;564;30-10-2017;Noviemebre;30-10-2017 16:43;;0;928500;176415;;;1104915;;;;;0;;;;;;;
949;33;Del Giro;76433011-0;SOCIEDAD E INVERSIONES CEKAR SPA;140;26-10-2017;Noviemebre;30-10-2017 16:43;;0;12185;2315;;;14500;;;;;0;;;;;;;
950;33;Del Giro;76390989-1;NISSAN NISSAN CHILE SPA;246535;30-10-2017;Noviemebre;30-10-2017 16:47;;0;1519961;288793;;;1808754;;;;;0;;;;;;;
951;33;Del Giro;76390989-1;NISSAN NISSAN CHILE SPA;246531;30-10-2017;Noviemebre;30-10-2017 16:47;;0;3964350;753227;;;4717577;;;;;0;;;;;;;
952;33;Del Giro;76390989-1;NISSAN NISSAN CHILE SPA;246537;30-10-2017;Noviemebre;30-10-2017 16:47;;0;759981;144396;;;904377;;;;;0;;;;;;;
953;34;Del Giro;76593170-3;Irade Capacitacion Ltda.;1104;30-10-2017;Noviemebre;30-10-2017 16:48;;342000;0;0;;;342000;;;;;0;;;;;;;
954;33;Del Giro;76390989-1;NISSAN NISSAN CHILE SPA;246539;30-10-2017;Noviemebre;30-10-2017 16:49;;0;759981;144396;;;904377;;;;;0;;;;;;;
955;33;Del Giro;76390989-1;NISSAN NISSAN CHILE SPA;246554;30-10-2017;Noviemebre;30-10-2017 17:00;;0;118531;22521;;;141052;;;;;0;;;;;;;
956;33;Del Giro;9665214-3;NAYADETH KHRISS BECERRA AVENDANO;566;30-10-2017;Noviemebre;30-10-2017 16:52;;0;1521000;288990;;;1809990;;;;;0;;;;;;;
957;33;Del Giro;77803550-2;EDMUNDO SCHEEL Y COMPANIA LIMITADA;1377;30-10-2017;Noviemebre;30-10-2017 16:52;;0;105000;19950;;;124950;;;;;0;;;;;;;
958;33;Del Giro;78701740-1;WURTH CHILE LIMITADA;767363;30-10-2017;Noviemebre;30-10-2017 17:02;;0;614920;116835;;;731755;;;;;0;;;;;;;
959;33;Del Giro;76390989-1;NISSAN NISSAN CHILE SPA;246549;30-10-2017;Noviemebre;30-10-2017 16:53;;0;35000;6650;;;41650;;;;;0;;;;;;;
960;33;Del Giro;76146105-2;COMERCIALIZADORA VEHICULOS MOTORIZADOS ARAUCO CHILE LTDA;16930;30-10-2017;Noviemebre;30-10-2017 17:03;;0;18487;3513;;;22000;;;;;0;;;;;;;
961;33;Del Giro;9665214-3;NAYADETH KHRISS BECERRA AVENDANO;567;30-10-2017;Noviemebre;30-10-2017 16:53;;0;2792200;530518;;;3322718;;;;;0;;;;;;;
962;33;Del Giro;76381436-K;COMPRAVENTA DE REPUESTOS AUTOMOTRICES Y SERVICIOS ISFRAN LIMITADA;2487;30-10-2017;Noviemebre;30-10-2017 16:57;;0;16807;3193;;;20000;;;;;0;;;;;;;
963;33;Del Giro;76146105-2;COMERCIALIZADORA VEHICULOS MOTORIZADOS ARAUCO CHILE LTDA;16931;30-10-2017;Noviemebre;30-10-2017 17:03;;0;15126;2874;;;18000;;;;;0;;;;;;;
964;33;Del Giro;96809310-K;AGUAS CORDILLERA S.A.;413458;26-10-2017;Noviemebre;30-10-2017 17:15;;0;3783;719;;;4502;;;;;0;;;;;;;
965;33;Del Giro;61808000-5;AGUAS ANDINAS S.A.;3478273;26-10-2017;Noviemebre;30-10-2017 17:15;;0;62927;11956;;;74883;;;;;0;;;;;;;
966;33;Del Giro;96809310-K;AGUAS CORDILLERA S.A.;413456;26-10-2017;Noviemebre;30-10-2017 17:17;;0;134565;25567;;;160132;;;;;0;;;;;;;
967;33;Del Giro;76354800-7;HIDROMAULE S.A.;5463;30-10-2017;Noviemebre;30-10-2017 17:08;;0;2521008;478992;;;3000000;;;;;0;;;;;;;
968;33;Del Giro;96516560-6;BIO BIO COMUNICACIONES S.A.;41809;30-10-2017;Noviemebre;30-10-2017 17:20;;0;300000;57000;;;357000;;;;;0;;;;;;;
969;33;Del Giro;78701740-1;WURTH CHILE LIMITADA;767388;30-10-2017;Noviemebre;30-10-2017 17:17;;0;19902;3781;;;23683;;;;;0;;;;;;;
970;33;Del Giro;84265600-1;COMERCIAL PIO NONO LIMITADA;36732;30-10-2017;Noviemebre;30-10-2017 17:19;;0;29412;5588;;;35000;;;;;0;;;;;;;
971;33;Del Giro;76390989-1;NISSAN NISSAN CHILE SPA;246574;30-10-2017;Noviemebre;30-10-2017 17:43;;0;44670;8487;;;53157;;;;;0;;;;;;;
972;33;Del Giro;76390989-1;NISSAN NISSAN CHILE SPA;246575;30-10-2017;Noviemebre;30-10-2017 17:45;;0;9074;1724;;;10798;;;;;0;;;;;;;
973;33;Del Giro;21807488-K;JUAN GUALBERTO GOMEZ FLORES;246;30-10-2017;Noviemebre;30-10-2017 17:36;;0;150000;28500;;;178500;;;;;0;;;;;;;
974;33;Del Giro;76390989-1;NISSAN NISSAN CHILE SPA;246573;30-10-2017;Noviemebre;30-10-2017 17:43;;0;22415;4259;;;26674;;;;;0;;;;;;;
975;33;Del Giro;77501510-1;AUTOTEK LIMITADA;13830;30-10-2017;Noviemebre;30-10-2017 17:54;02-11-2017 11:44;0;45966;8734;;;54700;;;;;0;;;;;;;
976;33;Del Giro;76120846-2;EQUIPAMIENTO Y ACCESORIOS AUTOMOTRICES CONCEPCION LIMITADA;255;30-10-2017;Noviemebre;30-10-2017 17:56;;0;20000;3800;;;23800;;;;;0;;;;;;;
977;33;Del Giro;78701740-1;WURTH CHILE LIMITADA;767474;30-10-2017;Noviemebre;30-10-2017 18:19;;0;225206;42789;;;267995;;;;;0;;;;;;;
978;33;Del Giro;85896100-9;SERVICIOS EQUIFAX CHILE LIMITADA;1935464;30-10-2017;Noviemebre;30-10-2017 18:15;;0;248520;47219;;;295739;;;;;0;;;;;;;
979;33;Del Giro;96792430-K;SODIMAC S.A.;86724213;30-10-2017;Noviemebre;30-10-2017 18:33;;0;33370;6340;;;39710;;;;;0;;;;;;;
980;33;Del Giro;76245828-4;Porsche Chile SpA;1206236;30-10-2017;Noviemebre;30-10-2017 18:33;;0;704500;133855;;;838355;;;;;0;;;;;;;
981;33;Del Giro;85184600-K;CRUZ Y CIA;230496;30-10-2017;Noviemebre;30-10-2017 18:34;;0;42830;8138;;;50968;;;;;0;;;;;;;
982;33;Del Giro;85184600-K;CRUZ Y CIA;230497;30-10-2017;Noviemebre;30-10-2017 18:35;;0;21531;4091;;;25622;;;;;0;;;;;;;
983;33;Del Giro;85184600-K;CRUZ Y CIA;230498;30-10-2017;Noviemebre;30-10-2017 18:38;;0;31034;5896;;;36930;;;;;0;;;;;;;
